Language_ID	Grapheme	Orthography	IPA
H	bot	bot	b o t
H	but	but	b u t
H	boza	boza	b o z ɒ
H	bő	bő	b øː
H	bögöly	bögöly	b ø ɡ ø j
H	böjt	böjt	b ø j t
H	bölcs	bölcs	b ø l t͡ʃ
H	bölcső	bölcső	b ø l t͡ʃ øː
H	bölény	bölény	b ø l eː ɲ
H	börtön	börtön	b ø r t ø n
H	böszörmény	böszörmény	b ø s ø r m eː ɲ
H	bús	bús	b uː ʃ
H	búcsú	búcsú	b uː t͡ʃ uː
H	buga	buga	b u ɡ ɒ
H	bular	bular	b u l ɒ r
H	búsz	búsz	b uː s
H	búza	búza	b uː z ɒ
H	buzogány	buzogány	b u z o ɡ aː ɲ
H	bükk	bükk	b y kː
H	bűn	bűn	b yː n
H	bütü	bütü	b y t y
H	bűvös	bűvös	b yː v ø ʃ
H	cigle	cigle	t͡s i ɡ l ɛ
H	csigle	csigle	t͡ʃ i ɡ l ɛ
H	csekle	csekle	t͡ʃ ɛ k l ɛ
H	cseklye	cseklye	t͡ʃ ɛ k j ɛ
H	csikle	csikle	t͡ʃ i k l ɛ
H	csigolya	csigolya	t͡ʃ i ɡ o j ɒ
H	csigla	csigla	t͡ʃ i ɡ l ɒ
H	cötkény	cötkény	t͡s ø t k eː ɲ
H	csabak	csabak	t͡ʃ ɒ b ɒ k
H	csak	csak	t͡ʃ ɒ k
H	csákány	csákány	t͡ʃ aː k aː ɲ
H	csalán	csalán	t͡ʃ ɒ l aː n
H	csalit	csalit	t͡ʃ ɒ l i t
H	csanak	csanak	t͡ʃ ɒ n ɒ k
H	csata	csata	t͡ʃ ɒ t ɒ
H	csatol	csatol	t͡ʃ ɒ t o l
H	csat	csat	t͡ʃ ɒ t
H	csécs	csécs	t͡ʃ eː t͡ʃ
H	csekél	csekél	t͡ʃ ɛ k eː l
H	csepű	csepű	t͡ʃ ɛ p yː
H	csiga	csiga	t͡ʃ i ɡ ɒ
H	csiger	csiger	t͡ʃ i ɡ ɛ r
H	csipa	csipa	t͡ʃ i p ɒ
H	csolák	csolák	t͡ʃ o l aː k
H	csomak	csomak	t͡ʃ o m ɒ k
H	csődör	csődör	t͡ʃ øː d ø r
H	csök	csök	t͡ʃ ø k
H	csökik	csökik	t͡ʃ ø k i k
H	csökönyös	csökönyös	t͡ʃ ø k ø ɲ ø ʃ
H	csősz	csősz	t͡ʃ øː s
H	csúnya	csúnya	t͡ʃ uː ɲ ɒ
H	csűr	csűr	t͡ʃ yː r
H	daksi	daksi	d ɒ k ʃ i
H	daku	daku	d ɒ k u
H	dara	dara	d ɒ r ɒ
H	dél	dél	d eː l
H	dió	dió	d i oː
H	disznó	disznó	d i s n oː
H	dől	dől	d øː l
H	dug	dug	d u ɡ
H	ëgyház	ëgyház	e ɟ h aː z
H	ék	ék	eː k
H	eke	eke	ɛ k ɛ
H	enged	enged	ɛ n ɡ ɛ d
H	engesztel	engesztel	ɛ n ɡ ɛ s t ɛ l
H	enő	enő	ɛ n øː
H	ér	ér	eː r
H	érdem	érdem	eː r d ɛ m
H	erkölcs	erkölcs	ɛ r k ø l t͡ʃ
H	ernyed	ernyed	ɛ r ɲ ɛ d
H	erő	erő	ɛ r øː
H	es	es	ɛ ʃ
H	eskü	eskü	ɛ ʃ k y
H	ész	ész	eː s
H	etel	etel	ɛ t ɛ l
H	etil	etil	ɛ t i l
H	gaz	gaz	ɡ ɒ z
H	gödény	gödény	ɡ ø d eː ɲ
H	görény	görény	ɡ ø r eː ɲ
H	gügyű	gügyű	ɡ y ɟ yː
H	güzü	güzü	ɡ y z y
H	gyaláz	gyaláz	ɟ ɒ l aː z
H	gyalom	gyalom	ɟ ɒ l o m
H	gyanú	gyanú	ɟ ɒ n uː
H	gyapjú	gyapjú	ɟ ɒ p j uː
H	gyapot	gyapot	ɟ ɒ p o t
H	gyarapodik	gyarapodik	ɟ ɒ r ɒ p o d i k
H	gyarapszik	gyarapszik	ɟ ɒ r ɒ p s i k
H	gyarló	gyarló	ɟ ɒ r l oː
H	gyárt	gyárt	ɟ aː r t
H	gyász	gyász	ɟ aː s
H	gyékény	gyékény	ɟ eː k eː ɲ
H	gyënge	gyënge	ɟ e n ɡ ɛ
H	gyeplő	gyeplő	ɟ ɛ p l øː
H	gyepű	gyepű	ɟ ɛ p yː
H	gyep	gyep	ɟ ɛ p
H	gyermek	gyermek	ɟ ɛ r m ɛ k
H	gyertya	gyertya	ɟ ɛ r c ɒ
H	gyertyán	gyertyán	ɟ ɛ r c aː n
H	gyilkos	gyilkos	ɟ i l k o ʃ
H	gyom	gyom	ɟ o m
H	gyomor	gyomor	ɟ o m o r
H	gyón	gyón	ɟ oː n
H	gyovon	gyovon	ɟ o v o n
H	gyopár	gyopár	ɟ o p aː r
H	gyöngy	gyöngy	ɟ ø n ɟ
H	gyötör	gyötör	ɟ ø t ø r
H	győz	győz	ɟ øː z
H	gyúl	gyúl	ɟ uː l
H	gyúr	gyúr	ɟ uː r
H	gyűl	gyűl	ɟ yː l
H	gyűjt	gyűjt	ɟ yː j t
H	gyűlöl	gyűlöl	ɟ yː l ø l
H	gyümölcs	gyümölcs	ɟ y m ø l t͡ʃ
H	gyümölcsény	gyümölcsény	ɟ y m ø l t͡ʃ eː ɲ
H	gyűrű	gyűrű	ɟ yː r yː
H	gyűszű	gyűszű	ɟ yː s yː
H	hajó	hajó	h ɒ j oː
H	harang	harang	h ɒ r ɒ n ɡ
H	herjó	herjó	h ɛ r j oː
H	homok	homok	h o m o k
H	hurok	hurok	h u r o k
H	idő	idő	i d øː
H	ige	ige	i ɡ ɛ
H	igen	igen	i ɡ ɛ n
H	ijed	ijed	i j ɛ d
H	ijeszt	ijeszt	i j ɛ s t
H	iker	iker	i k ɛ r
H	ildom	ildom	i l d o m
H	illik	illik	i lː i k
H	imád	imád	i m aː d
H	ing	ing	i n ɡ
H	ír	ír	iː r
H	író	író	iː r oː
H	izzik	izzik	i zː i k
H	jász	jász	j aː s
H	kajtár	kajtár	k ɒ j t aː r
H	káka	káka	k aː k ɒ
H	kalauz	kalauz	k ɒ l ɒ u z
H	kalóz	kalóz	k ɒ l oː z
H	káliz	káliz	k aː l i z
H	kalokány	kalokány	k ɒ l o k aː ɲ
H	kolokány	kolokány	k o l o k aː ɲ
H	karlokány	karlokány	k ɒ r l o k aː ɲ
H	kamcsi	kamcsi	k ɒ m t͡ʃ i
H	kamsi	kamsi	k ɒ m ʃ i
H	kamzsi	kamzsi	k ɒ m ʒ i
H	kangyík	kangyík	k ɒ n ɟ iː k
H	kangyíka	kangyíka	k ɒ n ɟ iː k ɒ
H	kantár	kantár	k ɒ n t aː r
H	kanyaró	kanyaró	k ɒ ɲ ɒ r oː
H	kaptány	kaptány	k ɒ p t aː ɲ
H	kapu	kapu	k ɒ p u
H	kar	kar	k ɒ r
H	kár	kár	k aː r
H	karakán	karakán	k ɒ r ɒ k aː n
H	karám	karám	k ɒ r aː m
H	karambél	karambél	k ɒ r ɒ m b eː l
H	karó	karó	k ɒ r oː
H	kárókatona	kárókatona	k aː r oː k ɒ t o n ɒ
H	karvaly	karvaly	k ɒ r v ɒ j
H	katáng	katáng	k ɒ t aː n ɡ
H	kazár	kazár	k ɒ z aː r
H	kebel	kebel	k ɛ b ɛ l
H	kecske	kecske	k ɛ t͡ʃ k ɛ
H	kék	kék	k eː k
H	kelengye	kelengye	k ɛ l ɛ n ɟ ɛ
H	kender	kender	k ɛ n d ɛ r
H	kéneső	kéneső	k eː n ɛ ʃ øː
H	kép	kép	k eː p
H	kepe	kepe	k ɛ p ɛ
H	kerep	kerep	k ɛ r ɛ p
H	kérődzik	kérődzik	k eː r øː d͡z i k
H	kérő	kérő	k eː r øː
H	kert	kert	k ɛ r t
H	keselyű	keselyű	k ɛ ʃ ɛ j yː
H	késik	késik	k eː ʃ i k
H	kicsiny	kicsiny	k i t͡ʃ i ɲ
H	kicsi	kicsi	k i t͡ʃ i
H	kis	kis	k i ʃ
H	kíjc	kíjc	k iː j t͡s
H	kikerics	kikerics	k i k ɛ r i t͡ʃ
H	kiköcsény	kiköcsény	k i k ø t͡ʃ eː ɲ
H	kín	kín	k iː n
H	kobak	kobak	k o b ɒ k
H	koboz	koboz	k o b o z
H	koldul	koldul	k o l d u l
H	koldus	koldus	k o l d u ʃ
H	komló	komló	k o m l oː
H	komócsin	komócsin	k o m oː t͡ʃ i n
H	komondor	komondor	k o m o n d o r
H	komor	komor	k o m o r
H	koporsó	koporsó	k o p o r ʃ oː
H	kor	kor	k o r
H	korhány	korhány	k o r h aː ɲ
H	kóró	kóró	k oː r oː
H	korom	korom	k o r o m
H	kos	kos	k o ʃ
H	kozma	kozma	k o z m ɒ
H	ködmön	ködmön	k ø d m ø n
H	ködmen	ködmen	k ø d m ɛ n
H	kökény	kökény	k ø k eː ɲ
H	kölcsön	kölcsön	k ø l t͡ʃ ø n
H	köldök	köldök	k ø l d ø k
H	kölyök	kölyök	k ø j ø k
H	kölyű	kölyű	k ø j yː
H	kömődörög	kömődörög	k ø m øː d ø r ø ɡ
H	kentreg	kentreg	k ɛ n t r ɛ ɡ
H	könyv	könyv	k ø ɲ v
H	könyü	könyü	k ø ɲ y
H	köpcös	köpcös	k ø p t͡s ø ʃ
H	köpec	köpec	k ø p ɛ t͡s
H	köpönyek	köpönyek	k ø p ø ɲ ɛ k
H	köpű	köpű	k ø p yː
H	kőris	kőris	k øː r i ʃ
H	kőrő	kőrő	k øː r øː
H	körtvély	körtvély	k ø r t v eː j
H	köszön	köszön	k ø s ø n
H	kun	kun	k u n
H	kuvasz	kuvasz	k u v ɒ s
H	küllő	küllő	k y lː øː
H	mónárköd	mónár köd	m oː n aː r k ø d
H	nyögér	nyögér	ɲ ø ɡ eː r
H	ocsú	ocsú	o t͡ʃ uː
H	ok	ok	o k
H	oktat	oktat	o k t ɒ t
H	ól	ól	oː l
H	olcsó	olcsó	o l t͡ʃ oː
H	olló	olló	o lː oː
H	ondó	ondó	o n d oː
H	ontok	ontok	o n t o k
H	ontog	ontog	o n t o ɡ
H	orosz	orosz	o r o s
H	oroszlán	oroszlán	o r o s l aː n
H	orsó	orsó	o r ʃ oː
H	orv	orv	o r v
H	orvos	orvos	o r v o ʃ
H	os	os	o ʃ
H	ökör	ökör	ø k ø r
H	ölt	ölt	ø l t
H	ölyv	ölyv	ø j v
H	önik	önik	ø n i k
H	őr	őr	øː r
H	örmény	örmény	ø r m eː ɲ
H	örök	örök	ø r ø k
H	örül	örül	ø r y l
H	őrül	őrül	øː r y l
H	örvény	örvény	ø r v eː ɲ
H	őrém	őrém	øː r eː m
H	özön	özön	ø z ø n
H	sajt	sajt	ʃ ɒ j t
H	sár	sár	ʃ aː r
H	sárga	sárga	ʃ aː r ɡ ɒ
H	sárkány	sárkány	ʃ aː r k aː ɲ
H	sarló	sarló	ʃ ɒ r l oː
H	sárma	sárma	ʃ aː r m ɒ
H	saru	saru	ʃ ɒ r u
H	sátor	sátor	ʃ aː t o r
H	sebes	sebes	ʃ ɛ b ɛ ʃ
H	seper	seper	ʃ ɛ p ɛ r
H	seprű	seprű	ʃ ɛ p r yː
H	seprő	seprő	ʃ ɛ p r øː
H	sér	sér	ʃ eː r
H	sereg	sereg	ʃ ɛ r ɛ ɡ
H	serke	serke	ʃ ɛ r k ɛ
H	serleg	serleg	ʃ ɛ r l ɛ ɡ
H	serte	serte	ʃ ɛ r t ɛ
H	sík	sík	ʃ iː k
H	sima	sima	ʃ i m ɒ
H	sió	sió	ʃ i oː
H	séd	séd	ʃ eː d
H	sok	sok	ʃ o k
H	sólyom	sólyom	ʃ oː j o m
H	som	som	ʃ o m
H	somlyó	somlyó	ʃ o m j oː
H	sör	sör	ʃ ø r
H	sőreg	sőreg	ʃ øː r ɛ ɡ
H	süllő	süllő	ʃ y lː øː
H	süly	süly	ʃ y j
H	sűrű	sűrű	ʃ yː r yː
H	sű	sű	ʃ yː
H	süv	süv	ʃ y v
H	szágom	szágom	s aː ɡ o m
H	szaka	szaka	s ɒ k ɒ
H	szakáll	szakáll	s ɒ k aː lː
H	szál	szál	s aː l
H	szám	szám	s aː m
H	szán	szán	s aː n
H	szándok	szándok	s aː n d o k
H	szapu	szapu	s ɒ p u
H	szár	szár	s aː r
H	szárny	szárny	s aː r ɲ
H	szatócs	szatócs	s ɒ t oː t͡ʃ
H	szék	szék	s eː k
H	szél	szél	s eː l
H	szender	szender	s ɛ n d ɛ r
H	szöndör	szöndör	s ø n d ø r
H	szép	szép	s eː p
H	szeplő	szeplő	s ɛ p l øː
H	szer	szer	s ɛ r
H	szérű	szérű	s eː r yː
H	szesz	szesz	s ɛ s
H	szín	szín	s iː n
H	szirony	szirony	s i r o ɲ
H	szirt	szirt	s i r t
H	szó	szó	s oː
H	szongor	szongor	s o n ɡ o r
H	szór	szór	s oː r
H	szöcske	szöcske	s ø t͡ʃ k ɛ
H	szökik	szökik	s ø k i k
H	szőlő	szőlő	s øː l øː
H	szöllő	szöllő	s ø lː øː
H	szúnyog	szúnyog	s uː ɲ o ɡ
H	szűcs	szűcs	s yː t͡ʃ
H	szűnik	szűnik	s yː n i k
H	szűr	szűr	s yː r
H	szűz	szűz	s yː z
H	táltos	táltos	t aː l t o ʃ
H	tanács	tanács	t ɒ n aː t͡ʃ
H	tanú	tanú	t ɒ n uː
H	táplál	táplál	t aː p l aː l
H	tapló	tapló	t ɒ p l oː
H	tar	tar	t ɒ r
H	tár	tár	t aː r
H	tarló	tarló	t ɒ r l oː
H	tart	tart	t ɒ r t
H	tatár	tatár	t ɒ t aː r
H	tátorján	tátorján	t aː t o r j aː n
H	teker	teker	t ɛ k ɛ r
H	teknő	teknő	t ɛ k n øː
H	telek	telek	t ɛ l ɛ k
H	tengődik	tengődik	t ɛ n ɡ øː d i k
H	tengely	tengely	t ɛ n ɡ ɛ j
H	tenger	tenger	t ɛ n ɡ ɛ r
H	térül	térül	t eː r y l
H	térít	térít	t eː r iː t
H	térd	térd	t eː r d
H	terem	terem	t ɛ r ɛ m
H	teve	teve	t ɛ v ɛ
H	tiló	tiló	t i l oː
H	tinó	tinó	t i n oː
H	tojik	tojik	t o j i k
H	tok	tok	t o k
H	toklyó	toklyó	t o k j oː
H	tolmács	tolmács	t o l m aː t͡ʃ
H	torma	torma	t o r m ɒ
H	torlódik	torlódik	t o r l oː d i k
H	torlik	torlik	t o r l i k
H	torontál	torontál	t o r o n t aː l
H	tót	tót	t oː t
H	tökéletes	tökéletes	t ø k eː l ɛ t ɛ ʃ
H	töméntelen	töméntelen	t ø m eː n t ɛ l ɛ n
H	tör	tör	t ø r
H	tőr	tőr	t øː r
H	török	török	t ø r ø k
H	történik	történik	t ø r t eː n i k
H	törvény	törvény	t ø r v eː ɲ
H	tőzeg	tőzeg	t øː z ɛ ɡ
H	tulok	tulok	t u l o k
H	túró	túró	t uː r oː
H	turul	turul	t u r u l
H	túzok	túzok	t uː z o k
H	tükör	tükör	t y k ø r
H	tűr	tűr	t yː r
H	tyúk	tyúk	c uː k
H	ug	ug	u ɡ
H	úr	úr	uː r
H	üdül	üdül	y d y l
H	ünnep	ünnep	y nː ɛ p
H	ünő	ünő	y n øː
H	irge	irge	i r ɡ ɛ
H	ürge	ürge	y r ɡ ɛ
H	üröm	üröm	y r ø m
H	ürü	ürü	y r y
H	üszök	üszök	y s ø k
H	üszög	üszög	y s ø ɡ
H	üvecs	üvecs	y v ɛ t͡ʃ
H	váj	váj	v aː j
H	vályú	vályú	v aː j uː
H	vejsze	vejsze	v ɛ j s ɛ
H	lék	lék	l eː k
H	vék	vék	v eː k
H	vendég	vendég	v ɛ n d eː ɡ
H	ver	ver	v ɛ r
H	vértelek	vértelek	v eː r t ɛ l ɛ k
H	zerge	zerge	z ɛ r ɡ ɛ
