ID,Target_Form_ID,Source_Form_ID,Comment,Source
189-87_trapsnareforcatchingbirdsbirdcage,EAH-87_trapsnareforcatchingbirdsbirdcage-2,WOT-87_trapsnareforcatchingbirdsbirdcage-2,,wot
190-87_trapsnareforcatchingbirdsbirdcage,EAH-87_trapsnareforcatchingbirdsbirdcage-3,EAH-87_trapsnareforcatchingbirdsbirdcage-3,,wot
191-87_trapsnareforcatchingbirdsbirdcage,EAH-87_trapsnareforcatchingbirdsbirdcage-3,WOT-87_trapsnareforcatchingbirdsbirdcage-3,,wot
192-87_trapsnareforcatchingbirdsbirdcage,EAH-87_trapsnareforcatchingbirdsbirdcage-4,EAH-87_trapsnareforcatchingbirdsbirdcage-4,,wot
193-87_trapsnareforcatchingbirdsbirdcage,EAH-87_trapsnareforcatchingbirdsbirdcage-4,WOT-87_trapsnareforcatchingbirdsbirdcage-4,,wot
194-88_akindofwillowusedforbasketsandinviticulturesalixpurpurea,EAH-88_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,EAH-88_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,,wot
195-88_akindofwillowusedforbasketsandinviticulturesalixpurpurea,EAH-88_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,WOT-88_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,,wot
196-89_akindofwillow,EAH-89_akindofwillow-1,EAH-89_akindofwillow-1,,wot
197-89_akindofwillow,EAH-89_akindofwillow-1,WOT-89_akindofwillow-1,,wot
198-90_akindofwolfsmilkeasterflowereuphorbia,EAH-90_akindofwolfsmilkeasterflowereuphorbia-1,EAH-90_akindofwolfsmilkeasterflowereuphorbia-1,,wot
199-90_akindofwolfsmilkeasterflowereuphorbia,EAH-90_akindofwolfsmilkeasterflowereuphorbia-2,EAH-90_akindofwolfsmilkeasterflowereuphorbia-2,,wot
200-91_afishleuciscussouffiaagassizi,EAH-91_afishleuciscussouffiaagassizi-1,EAH-91_afishleuciscussouffiaagassizi-1,,wot
201-92_onlyjust,EAH-92_onlyjust-1,EAH-92_onlyjust-1,,wot
202-92_onlyjust,EAH-92_onlyjust-1,WOT-92_onlyjust-1,,wot
203-93_pickaxemaceasmallaxewarhammer,EAH-93_pickaxemaceasmallaxewarhammer-1,EAH-93_pickaxemaceasmallaxewarhammer-1,,wot
204-93_pickaxemaceasmallaxewarhammer,EAH-93_pickaxemaceasmallaxewarhammer-1,WOT-93_pickaxemaceasmallaxewarhammer-1,,wot
205-94_nettleurtica,EAH-94_nettleurtica-1,EAH-94_nettleurtica-1,,wot
206-94_nettleurtica,EAH-94_nettleurtica-1,WOT-94_nettleurtica-1,,wot
207-94_nettleurtica,EAH-94_nettleurtica-2,EAH-94_nettleurtica-2,,wot
208-94_nettleurtica,EAH-94_nettleurtica-2,WOT-94_nettleurtica-2,,wot
209-94_nettleurtica,EAH-94_nettleurtica-3,EAH-94_nettleurtica-3,,wot
210-94_nettleurtica,EAH-94_nettleurtica-3,WOT-94_nettleurtica-3,,wot
211-96_thicketbrushwooddryfoliagegrovemeadow,EAH-96_thicketbrushwooddryfoliagegrovemeadow-1,EAH-96_thicketbrushwooddryfoliagegrovemeadow-1,,wot
212-96_thicketbrushwooddryfoliagegrovemeadow,EAH-96_thicketbrushwooddryfoliagegrovemeadow-1,WOT-96_thicketbrushwooddryfoliagegrovemeadow-1,,wot
213-96_thicketbrushwooddryfoliagegrovemeadow,EAH-96_thicketbrushwooddryfoliagegrovemeadow-2,EAH-96_thicketbrushwooddryfoliagegrovemeadow-2,,wot
214-96_thicketbrushwooddryfoliagegrovemeadow,EAH-96_thicketbrushwooddryfoliagegrovemeadow-2,WOT-96_thicketbrushwooddryfoliagegrovemeadow-2,,wot
215-97_silvercupwoodenladleearthenwarebowl,EAH-97_silvercupwoodenladleearthenwarebowl-1,EAH-97_silvercupwoodenladleearthenwarebowl-1,,wot
216-97_silvercupwoodenladleearthenwarebowl,EAH-97_silvercupwoodenladleearthenwarebowl-1,WOT-97_silvercupwoodenladleearthenwarebowl-1,,wot
217-98_fightingtrooparmygroupbattlequarrelhubbubflock,EAH-98_fightingtrooparmygroupbattlequarrelhubbubflock-1,EAH-98_fightingtrooparmygroupbattlequarrelhubbubflock-1,,wot
218-98_fightingtrooparmygroupbattlequarrelhubbubflock,EAH-98_fightingtrooparmygroupbattlequarrelhubbubflock-1,WOT-98_fightingtrooparmygroupbattlequarrelhubbubflock-1,,wot
219-98_fightingtrooparmygroupbattlequarrelhubbubflock,EAH-98_fightingtrooparmygroupbattlequarrelhubbubflock-2,EAH-98_fightingtrooparmygroupbattlequarrelhubbubflock-2,,wot
220-98_fightingtrooparmygroupbattlequarrelhubbubflock,EAH-98_fightingtrooparmygroupbattlequarrelhubbubflock-2,WOT-98_fightingtrooparmygroupbattlequarrelhubbubflock-2,,wot
221-99_toaddtojointobuckleupsomething,EAH-99_toaddtojointobuckleupsomething-1,EAH-99_toaddtojointobuckleupsomething-1,,wot
222-99_toaddtojointobuckleupsomething,EAH-99_toaddtojointobuckleupsomething-1,WOT-99_toaddtojointobuckleupsomething-1,,wot
223-100_clasp,EAH-100_clasp-1,EAH-100_clasp-1,,wot
224-100_clasp,EAH-100_clasp-1,WOT-100_clasp-1,,wot
225-101_measlesmallpoxpocksskineruptiondecorativeembroidery,EAH-101_measlesmallpoxpocksskineruptiondecorativeembroidery-1,EAH-101_measlesmallpoxpocksskineruptiondecorativeembroidery-1,,wot
226-101_measlesmallpoxpocksskineruptiondecorativeembroidery,EAH-101_measlesmallpoxpocksskineruptiondecorativeembroidery-1,WOT-101_measlesmallpoxpocksskineruptiondecorativeembroidery-1,,wot
227-101_measlesmallpoxpocksskineruptiondecorativeembroidery,EAH-101_measlesmallpoxpocksskineruptiondecorativeembroidery-2,EAH-101_measlesmallpoxpocksskineruptiondecorativeembroidery-2,,wot
228-101_measlesmallpoxpocksskineruptiondecorativeembroidery,EAH-101_measlesmallpoxpocksskineruptiondecorativeembroidery-2,WOT-101_measlesmallpoxpocksskineruptiondecorativeembroidery-2,,wot
229-102_tobindsomething,EAH-102_tobindsomething-1,EAH-102_tobindsomething-1,,wot
230-102_tobindsomething,EAH-102_tobindsomething-1,WOT-102_tobindsomething-1,,wot
231-103_impuritiestowchaff,EAH-103_impuritiestowchaff-1,EAH-103_impuritiestowchaff-1,,wot
232-103_impuritiestowchaff,EAH-103_impuritiestowchaff-1,WOT-103_impuritiestowchaff-1,,wot
233-103_impuritiestowchaff,EAH-103_impuritiestowchaff-2,EAH-103_impuritiestowchaff-2,,wot
234-103_impuritiestowchaff,EAH-103_impuritiestowchaff-2,WOT-103_impuritiestowchaff-2,,wot
235-103_impuritiestowchaff,EAH-103_impuritiestowchaff-3,EAH-103_impuritiestowchaff-3,,wot
236-103_impuritiestowchaff,EAH-103_impuritiestowchaff-3,WOT-103_impuritiestowchaff-3,,wot
237-103_impuritiestowchaff,EAH-103_impuritiestowchaff-4,EAH-103_impuritiestowchaff-4,,wot
238-103_impuritiestowchaff,EAH-103_impuritiestowchaff-4,WOT-103_impuritiestowchaff-4,,wot
239-104_snailhelixsnailshellpulleyvertebra,EAH-104_snailhelixsnailshellpulleyvertebra-1,EAH-104_snailhelixsnailshellpulleyvertebra-1,,wot
240-104_snailhelixsnailshellpulleyvertebra,EAH-104_snailhelixsnailshellpulleyvertebra-1,WOT-104_snailhelixsnailshellpulleyvertebra-1,,wot
241-105_awineoflowqualityafruitwine,EAH-105_awineoflowqualityafruitwine-1,EAH-105_awineoflowqualityafruitwine-1,,wot
242-105_awineoflowqualityafruitwine,EAH-105_awineoflowqualityafruitwine-1,WOT-105_awineoflowqualityafruitwine-1,,wot
243-105_awineoflowqualityafruitwine,EAH-105_awineoflowqualityafruitwine-2,EAH-105_awineoflowqualityafruitwine-2,,wot
244-105_awineoflowqualityafruitwine,EAH-105_awineoflowqualityafruitwine-2,WOT-105_awineoflowqualityafruitwine-2,,wot
245-106_secretionmucusdischargedfromtheeyes,EAH-106_secretionmucusdischargedfromtheeyes-1,EAH-106_secretionmucusdischargedfromtheeyes-1,,wot
246-106_secretionmucusdischargedfromtheeyes,EAH-106_secretionmucusdischargedfromtheeyes-1,WOT-106_secretionmucusdischargedfromtheeyes-1,,wot
247-107_squinteyedblindinoneeyeonearmedonelegged,EAH-107_squinteyedblindinoneeyeonearmedonelegged-1,EAH-107_squinteyedblindinoneeyeonearmedonelegged-1,,wot
248-107_squinteyedblindinoneeyeonearmedonelegged,EAH-107_squinteyedblindinoneeyeonearmedonelegged-1,WOT-107_squinteyedblindinoneeyeonearmedonelegged-1,,wot
249-108_acarpentersaxewithalonghelve,EAH-108_acarpentersaxewithalonghelve-1,EAH-108_acarpentersaxewithalonghelve-1,,wot
