ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-28_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1-1,EAH-28_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,balvan,29,false,expert,wot,,,
WOT-28_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1-1,WOT-28_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,balvan,29,false,expert,wot,,,
H-29_governorofcroatiagovernorofthesouthernmarches-1-1,H-29_governorofcroatiagovernorofthesouthernmarches-1,bán,30,false,expert,wot,,,
WOT-29_governorofcroatiagovernorofthesouthernmarches-1-1,WOT-29_governorofcroatiagovernorofthesouthernmarches-1,bayan,30,false,expert,wot,,,
H-30_toregrettobesorry-1-1,H-30_toregrettobesorry-1,bán,31,false,expert,wot,,,
EAH-30_toregrettobesorry-1-1,EAH-30_toregrettobesorry-1,baγin,31,false,expert,wot,,,
WOT-30_toregrettobesorry-1-1,WOT-30_toregrettobesorry-1,bagïn,31,false,expert,wot,,,
H-31_hairybushyofdogsabighairydogasnoun-1-1,H-31_hairybushyofdogsabighairydogasnoun-1,barág,32,false,expert,wot,,,
EAH-31_hairybushyofdogsabighairydogasnoun-1-1,EAH-31_hairybushyofdogsabighairydogasnoun-1,barag,32,false,expert,wot,,,
H-32_labeltag-1-1,H-32_labeltag-1,bárca,33,false,expert,wot,,,
EAH-32_labeltag-1-1,EAH-32_labeltag-1,bāsa,33,false,expert,wot,,,
H-33_cattlelivestock-1-1,H-33_cattlelivestock-1,barom,34,false,expert,wot,,,
EAH-33_cattlelivestock-1-1,EAH-33_cattlelivestock-1,barum,34,false,expert,wot,,,
WOT-33_cattlelivestock-1-1,WOT-33_cattlelivestock-1,barum,34,false,expert,wot,,,
H-34_velvet-1-1,H-34_velvet-1,bársony,35,false,expert,wot,,,
OH-34_velvet-1-1,OH-34_velvet-1,baršun,35,false,expert,wot,,,
EAH-34_velvet-1-1,EAH-34_velvet-1,barčun,35,false,expert,wot,,,
WOT-34_velvet-1-1,WOT-34_velvet-1,barčun,35,false,expert,wot,,,
H-35_tofuck-1-1,H-35_tofuck-1,baszik,36,false,expert,wot,,,
EAH-35_tofuck-1-1,EAH-35_tofuck-1,bas,36,false,expert,wot,,,
WOT-35_tofuck-1-1,WOT-35_tofuck-1,bas,36,false,expert,wot,,,
H-36_courageousbravevaliant-1-1,H-36_courageousbravevaliant-1,bátor,37,false,expert,wot,,,
EAH-36_courageousbravevaliant-1-1,EAH-36_courageousbravevaliant-1,baγatur,37,false,expert,wot,,,
WOT-36_courageousbravevaliant-1-1,WOT-36_courageousbravevaliant-1,baγatur,37,false,expert,wot,,,
H-37_toestimatetoesteemtoappreciate-1-1,H-37_toestimatetoesteemtoappreciate-1,bëcsül,38,false,expert,wot,,,
EAH-37_toestimatetoesteemtoappreciate-1-1,EAH-37_toestimatetoesteemtoappreciate-1,bečel,38,false,expert,wot,,,
WOT-37_toestimatetoesteemtoappreciate-1-1,WOT-37_toestimatetoesteemtoappreciate-1,bičil,38,false,expert,wot,,,
H-38_frog-1-1,H-38_frog-1,béka,39,false,expert,wot,,,
EAH-38_frog-1-1,EAH-38_frog-1,baka,39,false,expert,wot,,,
WOT-38_frog-1-1,WOT-38_frog-1,baka,39,false,expert,wot,,,
H-40_hobbleshacklelegiron-1-1,H-40_hobbleshacklelegiron-1,békó,40,false,expert,wot,,,
EAH-40_hobbleshacklelegiron-1-1,EAH-40_hobbleshacklelegiron-1,bikaγu,40,false,expert,wot,,,
WOT-40_hobbleshacklelegiron-1-1,WOT-40_hobbleshacklelegiron-1,bïkaγu,40,false,expert,wot,,,
H-40_hobbleshacklelegiron-2-1,H-40_hobbleshacklelegiron-2,béklyó,41,false,expert,wot,,,
EAH-40_hobbleshacklelegiron-2-1,EAH-40_hobbleshacklelegiron-2,bikaγu,41,false,expert,wot,,,
WOT-40_hobbleshacklelegiron-2-1,WOT-40_hobbleshacklelegiron-2,bïkaγu,41,false,expert,wot,,,
H-41_stampbondmark-1-1,H-41_stampbondmark-1,bélyeg,42,false,expert,wot,,,
OH-41_stampbondmark-1-1,OH-41_stampbondmark-1,bēlʹeg,42,false,expert,wot,,,
EAH-41_stampbondmark-1-1,EAH-41_stampbondmark-1,beleg,42,false,expert,wot,,,
WOT-41_stampbondmark-1-1,WOT-41_stampbondmark-1,bäläg,42,false,expert,wot,,,
H-42_wagerent-1-1,H-42_wagerent-1,bér,43,false,expert,wot,,,
EAH-42_wagerent-1-1,EAH-42_wagerent-1,bērü,43,false,expert,wot,,,
WOT-42_wagerent-1-1,WOT-42_wagerent-1,berü,43,false,expert,wot,,,
H-43_nameofapeople-1-1,H-43_nameofapeople-1,bercel,44,false,expert,wot,,,
OH-43_nameofapeople-1-1,OH-43_nameofapeople-1,bercel,44,false,expert,wot,,,
EAH-43_nameofapeople-1-1,EAH-43_nameofapeople-1,bersil,44,false,expert,wot,,,
WOT-43_nameofapeople-1-1,WOT-43_nameofapeople-1,Bärsil,44,false,expert,wot,,,
H-44_grainorsmallglobuleofpreciousmetal-1-1,H-44_grainorsmallglobuleofpreciousmetal-1,bertű,45,false,expert,wot,,,
OH-44_grainorsmallglobuleofpreciousmetal-1-1,OH-44_grainorsmallglobuleofpreciousmetal-1,börtǖ,45,false,expert,wot,,,
LAH-44_grainorsmallglobuleofpreciousmetal-1-1,LAH-44_grainorsmallglobuleofpreciousmetal-1,börteü̯,45,false,expert,wot,,,
EAH-44_grainorsmallglobuleofpreciousmetal-1-1,EAH-44_grainorsmallglobuleofpreciousmetal-1,bürtiγ,45,false,expert,wot,,,
WOT-44_grainorsmallglobuleofpreciousmetal-1-1,WOT-44_grainorsmallglobuleofpreciousmetal-1,bürtiγ,45,false,expert,wot,,,
H-45_abirdofprey-1-1,H-45_abirdofprey-1,bese,46,false,expert,wot,,,
EAH-45_abirdofprey-1-1,EAH-45_abirdofprey-1,beše,46,false,expert,wot,,,
WOT-45_abirdofprey-1-1,WOT-45_abirdofprey-1,bäšä,46,false,expert,wot,,,
H-46_pechenegnameofatribe-1-1,H-46_pechenegnameofatribe-1,besenyő,47,false,expert,wot,,,
OH-46_pechenegnameofatribe-1-1,OH-46_pechenegnameofatribe-1,bešeneü̯,47,false,expert,wot,,,
EAH-46_pechenegnameofatribe-1-1,EAH-46_pechenegnameofatribe-1,bešeneγ,47,false,expert,wot,,,
WOT-46_pechenegnameofatribe-1-1,WOT-46_pechenegnameofatribe-1,bäčänäg,47,false,expert,wot,,,
H-47_letterofthealphabet-1-1,H-47_letterofthealphabet-1,betű,48,false,expert,wot,,,
OH-47_letterofthealphabet-1-1,OH-47_letterofthealphabet-1,beteü̯,48,false,expert,wot,,,
EAH-47_letterofthealphabet-1-1,EAH-47_letterofthealphabet-1,bitiγ,48,false,expert,wot,,,
WOT-47_letterofthealphabet-1-1,WOT-47_letterofthealphabet-1,bitig,48,false,expert,wot,,,
H-50_pocketknife-1-1,H-50_pocketknife-1,bicsak,49,false,expert,wot,,,
EAH-50_pocketknife-1-1,EAH-50_pocketknife-1,bičak,49,false,expert,wot,,,
WOT-50_pocketknife-1-1,WOT-50_pocketknife-1,bïčak,49,false,expert,wot,,,
H-50_pocketknife-2-1,H-50_pocketknife-2,bicsak,50,false,expert,wot,,,
EAH-50_pocketknife-2-1,EAH-50_pocketknife-2,bičak,50,false,expert,wot,,,
WOT-50_pocketknife-2-1,WOT-50_pocketknife-2,bïčkï,50,false,expert,wot,,,
H-50_pocketknife-3-1,H-50_pocketknife-3,bicsak,51,false,expert,wot,,,
EAH-50_pocketknife-3-1,EAH-50_pocketknife-3,bičak,51,false,expert,wot,,,
WOT-50_pocketknife-3-1,WOT-50_pocketknife-3,bičkä,51,false,expert,wot,,,
H-51_bull-1-1,H-51_bull-1,bika,52,false,expert,wot,,,
EAH-51_bull-1-1,EAH-51_bull-1,bika,52,false,expert,wot,,,
WOT-51_bull-1-1,WOT-51_bull-1,bïka,52,false,expert,wot,,,
H-52_shackles-1-1,H-52_shackles-1,bilincs,53,false,expert,wot,,,
OH-52_shackles-1-1,OH-52_shackles-1,bilinček,53,false,expert,wot,,,
EAH-52_shackles-1-1,EAH-52_shackles-1,bileček,53,false,expert,wot,,,
WOT-52_shackles-1-1,WOT-52_shackles-1,biläčäk,53,false,expert,wot,,,
H-53_judge-1-1,H-53_judge-1,bíró,54,false,expert,wot,,,
OH-53_judge-1-1,OH-53_judge-1,birō,54,false,expert,wot,,,
EAH-53_judge-1-1,EAH-53_judge-1,biruγ,54,false,expert,wot,,,
WOT-53_judge-1-1,WOT-53_judge-1,bïrug,54,false,expert,wot,,,
H-54_tobeforgiven-1-1,H-54_tobeforgiven-1,bocsánik,55,false,expert,wot,,,
OH-54_tobeforgiven-1-1,OH-54_tobeforgiven-1,bočan,55,false,expert,wot,,,
EAH-54_tobeforgiven-1-1,EAH-54_tobeforgiven-1,bolčan,55,false,expert,wot,,,
WOT-54_tobeforgiven-1-1,WOT-54_tobeforgiven-1,bolčan,55,false,expert,wot,,,
H-55_toforgive-1-1,H-55_toforgive-1,bocsát,56,false,expert,wot,,,
OH-55_toforgive-1-1,OH-55_toforgive-1,bulšat,56,false,expert,wot,,,
EAH-55_toforgive-1-1,EAH-55_toforgive-1,bulčat,56,false,expert,wot,,,
WOT-55_toforgive-1-1,WOT-55_toforgive-1,bolčat,56,false,expert,wot,,,
H-56_bucklerwithhandlehandleofdifferentarms-1-1,H-56_bucklerwithhandlehandleofdifferentarms-1,bóda,57,false,expert,wot,,,
OH-56_bucklerwithhandlehandleofdifferentarms-1-1,OH-56_bucklerwithhandlehandleofdifferentarms-1,boldå,57,false,expert,wot,,,
EAH-56_bucklerwithhandlehandleofdifferentarms-1-1,EAH-56_bucklerwithhandlehandleofdifferentarms-1,baldaw,57,false,expert,wot,,,
H-57_knotbend-1-1,H-57_knotbend-1,bog,58,false,expert,wot,,,
EAH-57_knotbend-1-1,EAH-57_knotbend-1,bog,58,false,expert,wot,,,
WOT-57_knotbend-1-1,WOT-57_knotbend-1,bog,58,false,expert,wot,,,
H-58_stackofhay-1-1,H-58_stackofhay-1,boglya,59,false,expert,wot,,,
OH-58_stackofhay-1-1,OH-58_stackofhay-1,boglʹå,59,false,expert,wot,,,
LAH-58_stackofhay-1-1,LAH-58_stackofhay-1,bogulʹa,59,false,expert,wot,,,
EAH-58_stackofhay-1-1,EAH-58_stackofhay-1,bogul,59,false,expert,wot,,,
WOT-58_stackofhay-1-1,WOT-58_stackofhay-1,bogul,59,false,expert,wot,,,
H-59_tasselfringetuftnode-1-1,H-59_tasselfringetuftnode-1,bojt,60,false,expert,wot,,,
OH-59_tasselfringetuftnode-1-1,OH-59_tasselfringetuftnode-1,buyt,60,false,expert,wot,,,
LAH-59_tasselfringetuftnode-1-1,LAH-59_tasselfringetuftnode-1,buγt,60,false,expert,wot,,,
EAH-59_tasselfringetuftnode-1-1,EAH-59_tasselfringetuftnode-1,buγut,60,false,expert,wot,,,
WOT-59_tasselfringetuftnode-1-1,WOT-59_tasselfringetuftnode-1,bogut,60,false,expert,wot,,,
H-60_burdockarctiumsp-1-1,H-60_burdockarctiumsp-1,bojtorján,61,false,expert,wot,,,
EAH-60_burdockarctiumsp-1-1,EAH-60_burdockarctiumsp-1,balturγan,61,false,expert,wot,,,
WOT-60_burdockarctiumsp-1-1,WOT-60_burdockarctiumsp-1,balturgan,61,false,expert,wot,,,
H-61_ankle-1-1,H-61_ankle-1,boka,62,false,expert,wot,,,
EAH-61_ankle-1-1,EAH-61_ankle-1,baka,62,false,expert,wot,,,
WOT-61_ankle-1-1,WOT-61_ankle-1,baka,62,false,expert,wot,,,
H-63_ankleboot-1-1,H-63_ankleboot-1,bakancs,63,false,expert,wot,,,
EAH-63_ankleboot-1-1,EAH-63_ankleboot-1,bokå,63,false,expert,wot,,,
WOT-63_ankleboot-1-1,WOT-63_ankleboot-1,baka,63,false,expert,wot,,,
H-63_ankleboot-2-1,H-63_ankleboot-2,bakancs,64,false,expert,wot,,,
EAH-63_ankleboot-2-1,EAH-63_ankleboot-2,båkå,64,false,expert,wot,,,
WOT-63_ankleboot-2-1,WOT-63_ankleboot-2,baka,64,false,expert,wot,,,
H-64_anthill-1-1,H-64_anthill-1,boly,65,false,expert,wot,,,
OH-64_anthill-1-1,OH-64_anthill-1,bolʹ,65,false,expert,wot,,,
EAH-64_anthill-1-1,EAH-64_anthill-1,boγol,65,false,expert,wot,,,
WOT-64_anthill-1-1,WOT-64_anthill-1,boγul,65,false,expert,wot,,,
H-65_wine-1-1,H-65_wine-1,bor,66,false,expert,wot,,,
EAH-65_wine-1-1,EAH-65_wine-1,bor,66,false,expert,wot,,,
WOT-65_wine-1-1,WOT-65_wine-1,bor,66,false,expert,wot,,,
H-66_tocovertooverturn-1-1,H-66_tocovertooverturn-1,borít,67,false,expert,wot,,,
EAH-66_tocovertooverturn-1-1,EAH-66_tocovertooverturn-1,bor,67,false,expert,wot,,,
WOT-66_tocovertooverturn-1-1,WOT-66_tocovertooverturn-1,bur,67,false,expert,wot,,,
H-67_cover-1-1,H-67_cover-1,burok,68,false,expert,wot,,,
EAH-67_cover-1-1,EAH-67_cover-1,bur,68,false,expert,wot,,,
WOT-67_cover-1-1,WOT-67_cover-1,bur,68,false,expert,wot,,,
H-68_calf-1-1,H-68_calf-1,borjú,69,false,expert,wot,,,
OH-68_calf-1-1,OH-68_calf-1,burγu,69,false,expert,wot,,,
EAH-68_calf-1-1,EAH-68_calf-1,buraγu,69,false,expert,wot,,,
WOT-68_calf-1-1,WOT-68_calf-1,buraγu,69,false,expert,wot,,,
H-69_pepper-1-1,H-69_pepper-1,bors,70,false,expert,wot,,,
EAH-69_pepper-1-1,EAH-69_pepper-1,burč,70,false,expert,wot,,,
WOT-69_pepper-1-1,WOT-69_pepper-1,burč,70,false,expert,wot,,,
H-70_peapisumsativumbean-1-1,H-70_peapisumsativumbean-1,borsó,71,false,expert,wot,,,
OH-70_peapisumsativumbean-1-1,OH-70_peapisumsativumbean-1,buršau̯,71,false,expert,wot,,,
EAH-70_peapisumsativumbean-1-1,EAH-70_peapisumsativumbean-1,burčaγ,71,false,expert,wot,,,
WOT-70_peapisumsativumbean-1-1,WOT-70_peapisumsativumbean-1,burčaγ,71,false,expert,wot,,,
H-71_badgermelesmeles-1-1,H-71_badgermelesmeles-1,borz,72,false,expert,wot,,,
EAH-71_badgermelesmeles-1-1,EAH-71_badgermelesmeles-1,borsi,72,false,expert,wot,,,
WOT-71_badgermelesmeles-1-1,WOT-71_badgermelesmeles-1,borsï,72,false,expert,wot,,,
H-72_witchsorceress-1-1,H-72_witchsorceress-1,boszorkány,73,false,expert,wot,,,
EAH-72_witchsorceress-1-1,EAH-72_witchsorceress-1,basarkan,73,false,expert,wot,,,
WOT-72_witchsorceress-1-1,WOT-72_witchsorceress-1,basarkan,73,false,expert,wot,,,
H-73_toannoy-1-1,H-73_toannoy-1,bosszan,74,false,expert,wot,,,
EAH-73_toannoy-1-1,EAH-73_toannoy-1,busan,74,false,expert,wot,,,
WOT-73_toannoy-1-1,WOT-73_toannoy-1,busan,74,false,expert,wot,,,
H-74_revenge-1-1,H-74_revenge-1,bosszú,75,false,expert,wot,,,
OH-74_revenge-1-1,OH-74_revenge-1,bossou̯,75,false,expert,wot,,,
EAH-74_revenge-1-1,EAH-74_revenge-1,bosuγ,75,false,expert,wot,,,
WOT-74_revenge-1-1,WOT-74_revenge-1,bosuγ,75,false,expert,wot,,,
H-78_stickcane-1-1,H-78_stickcane-1,bot,76,false,expert,wot,,,
OH-78_stickcane-1-1,OH-78_stickcane-1,buti,76,false,expert,wot,,,
LAH-78_stickcane-1-1,LAH-78_stickcane-1,butī,76,false,expert,wot,,,
EAH-78_stickcane-1-1,EAH-78_stickcane-1,butiγ,76,false,expert,wot,,,
WOT-78_stickcane-1-1,WOT-78_stickcane-1,butїγ,76,false,expert,wot,,,
H-78_stickcane-2-1,H-78_stickcane-2,bot,77,false,expert,wot,,,
OH-78_stickcane-2-1,OH-78_stickcane-2,buti,77,false,expert,wot,,,
LAH-78_stickcane-2-1,LAH-78_stickcane-2,butu,77,false,expert,wot,,,
EAH-78_stickcane-2-1,EAH-78_stickcane-2,butiγ,77,false,expert,wot,,,
WOT-78_stickcane-2-1,WOT-78_stickcane-2,butїγ,77,false,expert,wot,,,
H-78_stickcane-3-1,H-78_stickcane-3,but,78,false,expert,wot,,,
OH-78_stickcane-3-1,OH-78_stickcane-3,buti,78,false,expert,wot,,,
LAH-78_stickcane-3-1,LAH-78_stickcane-3,butī,78,false,expert,wot,,,
EAH-78_stickcane-3-1,EAH-78_stickcane-3,butiγ,78,false,expert,wot,,,
WOT-78_stickcane-3-1,WOT-78_stickcane-3,butїγ,78,false,expert,wot,,,
H-78_stickcane-4-1,H-78_stickcane-4,but,79,false,expert,wot,,,
OH-78_stickcane-4-1,OH-78_stickcane-4,buti,79,false,expert,wot,,,
LAH-78_stickcane-4-1,LAH-78_stickcane-4,butu,79,false,expert,wot,,,
EAH-78_stickcane-4-1,EAH-78_stickcane-4,butiγ,79,false,expert,wot,,,
WOT-78_stickcane-4-1,WOT-78_stickcane-4,butїγ,79,false,expert,wot,,,
H-79_akindofbeeralcoholicbeverage-1-1,H-79_akindofbeeralcoholicbeverage-1,boza,80,false,expert,wot,,,
EAH-79_akindofbeeralcoholicbeverage-1-1,EAH-79_akindofbeeralcoholicbeverage-1,boza,80,false,expert,wot,,,
H-80_richabundantroomy-1-1,H-80_richabundantroomy-1,bő,81,false,expert,wot,,,
OH-80_richabundantroomy-1-1,OH-80_richabundantroomy-1,beü̯,81,false,expert,wot,,,
EAH-80_richabundantroomy-1-1,EAH-80_richabundantroomy-1,beγ,81,false,expert,wot,,,
WOT-80_richabundantroomy-1-1,WOT-80_richabundantroomy-1,bäγ,81,false,expert,wot,,,
H-81_horseflygadfly-1-1,H-81_horseflygadfly-1,bögöly,82,false,expert,wot,,,
OH-81_horseflygadfly-1-1,OH-81_horseflygadfly-1,bögölʹ,82,false,expert,wot,,,
LAH-81_horseflygadfly-1-1,LAH-81_horseflygadfly-1,bögölʹök,82,false,expert,wot,,,
EAH-81_horseflygadfly-1-1,EAH-81_horseflygadfly-1,bögölök,82,false,expert,wot,,,
WOT-81_horseflygadfly-1-1,WOT-81_horseflygadfly-1,bögöläk,82,false,expert,wot,,,
H-82_fasting-1-1,H-82_fasting-1,böjt,83,false,expert,wot,,,
OH-82_fasting-1-1,OH-82_fasting-1,büχt,83,false,expert,wot,,,
EAH-82_fasting-1-1,EAH-82_fasting-1,büγte,83,false,expert,wot,,,
