ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure,FB_VowelHarmony,Year
H-3_streamcurrent-2,,H,3_streamcurrent,ágos,ágos,aː ɡ o ʃ,,wot,5,true,^ágos$,H,aː ɡ o ʃ,VCVC,true,1903
H-4_falseimitation-1,,H,4_falseimitation,ál,ál,aː l,,wot,6,true,^ál$,H,aː l,VC,true,1215
EAH-4_falseimitation-1,,EAH,4_falseimitation,āl,āl,aː l,,wot,6,true,^ ā l $,EAH,aː l,VC,true,1215
WOT-4_falseimitation-1,,WOT,4_falseimitation,al,al,a l,,wot,6,true,^ a l $,WOT,a l,VC,true,1215
H-5_piedofananimalscoat-1,,H,5_piedofananimalscoat,alacs,alacs,ɒ l ɒ t͡ʃ,,wot,7,true,^alacs$,H,ɒ l ɒ t͡ʃ,VCVC,true,1328
EAH-5_piedofananimalscoat-1,,EAH,5_piedofananimalscoat,alač,alač,a l a t͡ʃ,,wot,7,true,^ a l a č $,EAH,a l a t͡ʃ,VCVC,true,1328
WOT-5_piedofananimalscoat-1,,WOT,5_piedofananimalscoat,alačï,alačï,a l a t͡ʃ ɯ,,wot,7,true,^ a l a č ï $,WOT,a l a t͡ʃ ɯ,VCVCV,true,1328
H-5_piedofananimalscoat-2,,H,5_piedofananimalscoat,alacs,alacs,ɒ l ɒ t͡ʃ,,wot,8,true,^alacs$,H,ɒ l ɒ t͡ʃ,VCVC,true,1328
EAH-5_piedofananimalscoat-2,,EAH,5_piedofananimalscoat,alač,alač,a l a t͡ʃ,,wot,8,true,^ a l a č $,EAH,a l a t͡ʃ,VCVC,true,1328
WOT-5_piedofananimalscoat-2,,WOT,5_piedofananimalscoat,alaču,alaču,a l a t͡ʃ u,,wot,8,true,^ a l a č u $,WOT,a l a t͡ʃ u,VCVCV,true,1328
H-5_piedofananimalscoat-3,,H,5_piedofananimalscoat,alacs,alacs,ɒ l ɒ t͡ʃ,,wot,9,true,^alacs$,H,ɒ l ɒ t͡ʃ,VCVC,true,1328
EAH-5_piedofananimalscoat-3,,EAH,5_piedofananimalscoat,alač,alač,a l a t͡ʃ,,wot,9,true,^ a l a č $,EAH,a l a t͡ʃ,VCVC,true,1328
WOT-5_piedofananimalscoat-3,,WOT,5_piedofananimalscoat,alačo,alačo,a l a t͡ʃ o,,wot,9,true,^ a l a č o $,WOT,a l a t͡ʃ o,VCVCV,true,1328
H-5_piedofananimalscoat-4,,H,5_piedofananimalscoat,alacs,alacs,ɒ l ɒ t͡ʃ,,wot,10,true,^alacs$,H,ɒ l ɒ t͡ʃ,VCVC,true,1328
EAH-5_piedofananimalscoat-4,,EAH,5_piedofananimalscoat,alač,alač,a l a t͡ʃ,,wot,10,true,^ a l a č $,EAH,a l a t͡ʃ,VCVC,true,1328
WOT-5_piedofananimalscoat-4,,WOT,5_piedofananimalscoat,ålåč,ålåč,ɒ l ɒ t͡ʃ,,wot,10,true,^ å l å č $,WOT,ɒ l ɒ t͡ʃ,VCVC,true,1328
H-6_apple-1,,H,6_apple,alma,alma,ɒ l m ɒ,,wot,11,true,^alma$,H,ɒ l.m ɒ,VCCV,true,1009
EAH-6_apple-1,,EAH,6_apple,alma,alma,a l m a,,wot,11,true,^ a l m a $,EAH,a l.m a,VCCV,true,1009
WOT-6_apple-1,,WOT,6_apple,alma,alma,a l m a,,wot,11,true,^ a l m a $,WOT,a l.m a,VCCV,true,1009
H-7_barrelwoodencontainerandstandardquantity-1,,H,7_barrelwoodencontainerandstandardquantity,általag,általag,aː l t ɒ l ɒ ɡ,,wot,12,true,^általag$,H,aː l.t ɒ l ɒ ɡ,VCCVCVC,true,1395
EAH-7_barrelwoodencontainerandstandardquantity-1,,EAH,7_barrelwoodencontainerandstandardquantity,altalag,altalag,a l t a l a ɡ,,wot,12,true,^ a l t a l a g $,EAH,a l.t a l a ɡ,VCCVCVC,true,1395
WOT-7_barrelwoodencontainerandstandardquantity-1,,WOT,7_barrelwoodencontainerandstandardquantity,altïlïg,altïlïg,a l t ɯ l ɯ ɡ,,wot,12,false,^ a l t ï l ï g $,WOT,a l.t ɯ l ɯ ɡ,VCCVCVC,true,1395
H-7_barrelwoodencontainerandstandardquantity-2,,H,7_barrelwoodencontainerandstandardquantity,átalag,átalag,aː t ɒ l ɒ ɡ,,wot,13,true,^átalag$,H,aː t ɒ l ɒ ɡ,VCVCVC,true,1395
EAH-7_barrelwoodencontainerandstandardquantity-2,,EAH,7_barrelwoodencontainerandstandardquantity,altalag,altalag,a l t a l a ɡ,,wot,13,true,^ a l t a l a g $,EAH,a l.t a l a ɡ,VCCVCVC,true,1395
WOT-7_barrelwoodencontainerandstandardquantity-2,,WOT,7_barrelwoodencontainerandstandardquantity,altïlïg,altïlïg,a l t ɯ l ɯ ɡ,,wot,13,true,^ a l t ï l ï g $,WOT,a l.t ɯ l ɯ ɡ,VCCVCVC,true,1395
H-8_tonursetakecareof-1,,H,8_tonursetakecareof,ápol,áp,aː p,,wot,14,true,^áp$,H,aː p,VC,true,1372
OH-8_tonursetakecareof-1,,OH,8_tonursetakecareof,apol,apol,a p o l,,wot,14,true,^ a p o l $,OH,a p o l,VCVC,true,1372
EAH-8_tonursetakecareof-1,,EAH,8_tonursetakecareof,op,op,o p,,wot,14,true,^ o p $,EAH,o p,VC,true,1372
WOT-8_tonursetakecareof-1,,WOT,8_tonursetakecareof,op,op,o p,,wot,14,false,^ o p $,WOT,o p,VC,true,1372
H-9_todecayputrifyturnstale-1,,H,9_todecayputrifyturnstale,áporodik,áporo,aː p o r o,,wot,15,true,^áporo$,H,aː p o r o,VCVCV,true,1588
EAH-9_todecayputrifyturnstale-1,,EAH,9_todecayputrifyturnstale,oporo,oporo,o p o r o,,wot,15,true,^ o p o r o $,EAH,o p o r o,VCVCV,true,1588
WOT-9_todecayputrifyturnstale-1,,WOT,9_todecayputrifyturnstale,opura,opura,o p u r a,,wot,15,false,^ o p u r a $,WOT,o p u r a,VCVCV,true,1588
H-10_smalltiny-1,,H,10_smalltiny,apró,apró,ɒ p r oː,,wot,16,true,^apró$,H,ɒ p.r oː,VCCV,true,1145
OH-10_smalltiny-1,,OH,10_smalltiny,oprau̯,oprau̯,o p r a w,,wot,16,true,^ o p r a u̯ $,OH,o p.r a w,VCCVC,true,1145
EAH-10_smalltiny-1,,EAH,10_smalltiny,opuruγ,opuruγ,o p u r u ɣ,,wot,16,true,^ o p u r u γ $,EAH,o p u r u ɣ,VCVCVC,true,1145
WOT-10_smalltiny-1,,WOT,10_smalltiny,opuruγ,opuruγ,o p u r u ɣ,,wot,16,false,^ o p u r u γ $,WOT,o p u r u ɣ,VCVCVC,true,1145
H-11_tomow-1,,H,11_tomow,arat,arat,ɒ r ɒ t,,wot,17,true,^arat$,H,ɒ r ɒ t,VCVC,true,1211
EAH-11_tomow-1,,EAH,11_tomow,orat,orat,o r a t,,wot,17,true,^ o r a t $,EAH,o r a t,VCVC,true,1211
WOT-11_tomow-1,,WOT,11_tomow,orat,orat,o r a t,,wot,17,true,^ o r a t $,WOT,o r a t,VCVC,true,1211
H-11_tomow-2,,H,11_tomow,arat,arat,ɒ r ɒ t,,wot,18,true,^arat$,H,ɒ r ɒ t,VCVC,true,1211
EAH-11_tomow-2,,EAH,11_tomow,orat,orat,o r a t,,wot,18,true,^ o r a t $,EAH,o r a t,VCVC,true,1211
WOT-11_tomow-2,,WOT,11_tomow,or,or,o r,,wot,18,true,^ o r $,WOT,o r,VC,true,1211
H-12_todecayputrefygobadoffoodwater-1,,H,12_todecayputrefygobadoffoodwater,árik,ár,aː r,,wot,19,true,^ár$,H,aː r,VC,true,1878
EAH-12_todecayputrefygobadoffoodwater-1,,EAH,12_todecayputrefygobadoffoodwater,ār,ār,aː r,,wot,19,true,^ ā r $,EAH,aː r,VC,true,1878
WOT-12_todecayputrefygobadoffoodwater-1,,WOT,12_todecayputrefygobadoffoodwater,ar,ar,a r,,wot,19,false,^ a r $,WOT,a r,VC,true,1878
H-13_toharm-1,,H,13_toharm,árt,árt,aː r t,,wot,20,true,^árt$,H,aː r.t,VCC,true,1315
EAH-13_toharm-1,,EAH,13_toharm,ārtat,ārtat,aː r t a t,,wot,20,true,^ ā r t a t $,EAH,aː r.t a t,VCCVC,true,1315
WOT-13_toharm-1,,WOT,13_toharm,artat,artat,a r t a t,,wot,20,false,^ a r t a t $,WOT,a r.t a t,VCCVC,true,1315
H-14_atypeoflasso-1,,H,14_atypeoflasso,árkány,árkány,aː r k aː ɲ,,wot,21,true,^árkány$,H,aː r.k aː ɲ,VCCVC,true,1789
EAH-14_atypeoflasso-1,,EAH,14_atypeoflasso,arkan,arkan,a r k a n,,wot,21,true,^ a r k a n $,EAH,a r.k a n,VCCVC,true,1789
H-15_ditchcanal-1,,H,15_ditchcanal,árok,árok,aː r o k,,wot,22,true,^árok$,H,aː r o k,VCVC,true,1009
EAH-15_ditchcanal-1,,EAH,15_ditchcanal,āruk,āruk,aː r u k,,wot,22,true,^ ā r u k $,EAH,aː r u k,VCVC,true,1009
WOT-15_ditchcanal-1,,WOT,15_ditchcanal,aruk,aruk,a r u k,,wot,22,true,^ a r u k $,WOT,a r u k,VCVC,true,1009
H-16_barleyhordeum-1,,H,16_barleyhordeum,árpa,árpa,aː r p ɒ,,wot,23,true,^árpa$,H,aː r.p ɒ,VCCV,true,950
EAH-16_barleyhordeum-1,,EAH,16_barleyhordeum,arpa,arpa,a r p a,,wot,23,true,^ a r p a $,EAH,a r.p a,VCCV,true,950
WOT-16_barleyhordeum-1,,WOT,16_barleyhordeum,arpa,arpa,a r p a,,wot,23,false,^ a r p a $,WOT,a r.p a,VCCV,true,950
H-17_barrow-1,,H,17_barrow,ártány,ártány,aː r t aː ɲ,,wot,24,true,^ártány$,H,aː r.t aː ɲ,VCCVC,true,1075
EAH-17_barrow-1,,EAH,17_barrow,aritan,aritan,a r i t a n,,wot,24,true,^ a r i t a n $,EAH,a r i t a n,VCVCVC,true,1075
WOT-17_barrow-1,,WOT,17_barrow,arïtan,arïtan,a r ɯ t a n,,wot,24,true,^ a r ï t a n $,WOT,a r ɯ t a n,VCVCVC,true,1075
H-18_gauntrygantryforsupportingbarrels-1,,H,18_gauntrygantryforsupportingbarrels,ászok,ászok,aː s o k,,wot,25,true,^ászok$,H,aː s o k,VCVC,true,1480
OH-18_gauntrygantryforsupportingbarrels-1,,OH,18_gauntrygantryforsupportingbarrels,ask,ask,a s k,,wot,25,true,^ a s k $,OH,a s.k,VCC,true,1480
EAH-18_gauntrygantryforsupportingbarrels-1,,EAH,18_gauntrygantryforsupportingbarrels,aski,aski,a s k i,,wot,25,true,^ a s k i $,EAH,a s.k i,VCCV,true,1480
WOT-18_gauntrygantryforsupportingbarrels-1,,WOT,18_gauntrygantryforsupportingbarrels,askï,askï,a s k ɯ,,wot,25,false,^ a s k ï $,WOT,a s.k ɯ,VCCV,true,1480
H-19_charm-1,,H,19_charm,báj,báj,b aː j,"The entry 'bűbáj' on p. 190 is omitted from the dataset because compounding ('bű+báj') happened only in Hungarian. Therefore, there is no counterpart to be aligned with in West Old Turkic. For the etymology of 'bű' one is supposed to look up 'bűvös' or 'bölcs'. The former seems to be lacking from the dictionary, and the latter doesn't explain the etymology of 'bű'.",wot,26,true,^báj$,H,b aː j,CVC,true,1395
EAH-19_charm-1,,EAH,19_charm,bay,bay,b a j,"The entry 'bűbáj' on p. 190 is omitted from the dataset because compounding ('bű+báj') happened only in Hungarian. Therefore, there is no counterpart to be aligned with in West Old Turkic. For the etymology of 'bű' one is supposed to look up 'bűvös' or 'bölcs'. The former seems to be lacking from the dictionary, and the latter doesn't explain the etymology of 'bű'.",wot,26,true,^ b a y $,EAH,b a j,CVC,true,1395
WOT-19_charm-1,,WOT,19_charm,bay,bay,b a j,"The entry 'bűbáj' on p. 190 is omitted from the dataset because compounding ('bű+báj') happened only in Hungarian. Therefore, there is no counterpart to be aligned with in West Old Turkic. For the etymology of 'bű' one is supposed to look up 'bűvös' or 'bölcs'. The former seems to be lacking from the dictionary, and the latter doesn't explain the etymology of 'bű'.",wot,26,true,^ b a y $,WOT,b a j,CVC,true,1395
H-20_soggyplacemoorswampmarsh-1,,H,20_soggyplacemoorswampmarsh,balkány,balkány,b ɒ l k aː ɲ,,wot,27,true,^balkány$,H,b ɒ l.k aː ɲ,CVCCVC,true,1181
EAH-20_soggyplacemoorswampmarsh-1,,EAH,20_soggyplacemoorswampmarsh,balkan,balkan,b a l k a n,,wot,27,true,^ b a l k a n $,EAH,b a l.k a n,CVCCVC,true,1181
WOT-20_soggyplacemoorswampmarsh-1,,WOT,20_soggyplacemoorswampmarsh,balkan,balkan,b a l k a n,,wot,27,true,^ b a l k a n $,WOT,b a l.k a n,CVCCVC,true,1181
H-21_hatchetaxe-1,,H,21_hatchetaxe,balta,balta,b ɒ l t ɒ,,wot,28,true,^balta$,H,b ɒ l.t ɒ,CVCCV,true,1423
EAH-21_hatchetaxe-1,,EAH,21_hatchetaxe,balta,balta,b a l t a,,wot,28,true,^ b a l t a $,EAH,b a l.t a,CVCCV,true,1423
WOT-21_hatchetaxe-1,,WOT,21_hatchetaxe,balta,balta,b a l t a,,wot,28,true,^ b a l t a $,WOT,b a l.t a,CVCCV,true,1423
H-22_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,H,22_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,bálvány,bálvány,b aː l v aː ɲ,,wot,29,true,^bálvány$,H,b aː l.v aː ɲ,CVCCVC,true,1001
EAH-22_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,EAH,22_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,balvan,balvan,b a l v a n,,wot,29,true,^ b a l v a n $,EAH,b a l.v a n,CVCCVC,true,1001
WOT-22_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson-1,,WOT,22_paganidolstoneorwoodenpillarverticalbeamofdifferentwoodeninstrumentsstrongcorpulentperson,balvan,balvan,b a l v a n,,wot,29,true,^ b a l v a n $,WOT,b a l.v a n,CVCCVC,true,1001
H-23_governorofcroatiagovernorofthesouthernmarches-1,,H,23_governorofcroatiagovernorofthesouthernmarches,bán,bán,b aː n,,wot,30,true,^bán$,H,b aː n,CVC,true,1138
WOT-23_governorofcroatiagovernorofthesouthernmarches-1,,WOT,23_governorofcroatiagovernorofthesouthernmarches,bayan,bayan,b a j a n,,wot,30,false,^ b a y a n $,WOT,b a j a n,CVCVC,true,1138
H-24_toregrettobesorry-1,,H,24_toregrettobesorry,bán,bán,b aː n,,wot,31,true,^bán$,H,b aː n,CVC,true,1372
EAH-24_toregrettobesorry-1,,EAH,24_toregrettobesorry,baγin,baγin,b a ɣ i n,,wot,31,true,^ b a γ i n $,EAH,b a ɣ i n,CVCVC,true,1372
WOT-24_toregrettobesorry-1,,WOT,24_toregrettobesorry,bagïn,bagïn,b a ɡ ɯ n,,wot,31,false,^ b a g ï n $,WOT,b a ɡ ɯ n,CVCVC,true,1372
H-25_hairybushyofdogsabighairydogasnoun-1,,H,25_hairybushyofdogsabighairydogasnoun,barág,barág,b ɒ r aː ɡ,,wot,32,true,^barág$,H,b ɒ r aː ɡ,CVCVC,true,1521
EAH-25_hairybushyofdogsabighairydogasnoun-1,,EAH,25_hairybushyofdogsabighairydogasnoun,barag,barag,b a r a ɡ,,wot,32,true,^ b a r a g $,EAH,b a r a ɡ,CVCVC,true,1521
H-26_labeltag-1,,H,26_labeltag,bárca,bárca,b aː r t͡s ɒ,,wot,33,true,^bárca$,H,b aː r.t͡s ɒ,CVCCV,true,1819
EAH-26_labeltag-1,,EAH,26_labeltag,bāsa,bāsa,b aː s a,,wot,33,true,^ b ā s a $,EAH,b aː s a,CVCV,true,1819
H-27_cattlelivestock-1,,H,27_cattlelivestock,barom,barom,b ɒ r o m,,wot,34,true,^barom$,H,b ɒ r o m,CVCVC,true,1247
EAH-27_cattlelivestock-1,,EAH,27_cattlelivestock,barum,barum,b a r u m,,wot,34,true,^ b a r u m $,EAH,b a r u m,CVCVC,true,1247
WOT-27_cattlelivestock-1,,WOT,27_cattlelivestock,barum,barum,b a r u m,,wot,34,false,^ b a r u m $,WOT,b a r u m,CVCVC,true,1247
H-28_velvet-1,,H,28_velvet,bársony,bársony,b aː r ʃ o ɲ,,wot,35,true,^bársony$,H,b aː r.ʃ o ɲ,CVCCVC,true,1221
OH-28_velvet-1,,OH,28_velvet,baršun,baršun,b a r ʃ u n,,wot,35,true,^ b a r š u n $,OH,b a r.ʃ u n,CVCCVC,true,1221
EAH-28_velvet-1,,EAH,28_velvet,barčun,barčun,b a r t͡ʃ u n,,wot,35,true,^ b a r č u n $,EAH,b a r.t͡ʃ u n,CVCCVC,true,1221
WOT-28_velvet-1,,WOT,28_velvet,barčun,barčun,b a r t͡ʃ u n,,wot,35,false,^ b a r č u n $,WOT,b a r.t͡ʃ u n,CVCCVC,true,1221
H-29_tofuck-1,,H,29_tofuck,baszik,basz,b ɒ s,,wot,36,true,^basz$,H,b ɒ s,CVC,true,1213
EAH-29_tofuck-1,,EAH,29_tofuck,bas,bas,b a s,,wot,36,true,^ b a s $,EAH,b a s,CVC,true,1213
WOT-29_tofuck-1,,WOT,29_tofuck,bas,bas,b a s,,wot,36,true,^ b a s $,WOT,b a s,CVC,true,1213
H-30_courageousbravevaliant-1,,H,30_courageousbravevaliant,bátor,bátor,b aː t o r,,wot,37,true,^bátor$,H,b aː t o r,CVCVC,true,1138
EAH-30_courageousbravevaliant-1,,EAH,30_courageousbravevaliant,baγatur,baγatur,b a ɣ a t u r,,wot,37,true,^ b a γ a t u r $,EAH,b a ɣ a t u r,CVCVCVC,true,1138
WOT-30_courageousbravevaliant-1,,WOT,30_courageousbravevaliant,baγatur,baγatur,b a ɣ a t u r,,wot,37,true,^ b a γ a t u r $,WOT,b a ɣ a t u r,CVCVCVC,true,1138
H-31_toestimatetoesteemtoappreciate-1,,H,31_toestimatetoesteemtoappreciate,bëcsül,bëcsül,b e t͡ʃ y l,,wot,38,true,^bëcsül$,H,b e t͡ʃ y l,CVCVC,true,1416
EAH-31_toestimatetoesteemtoappreciate-1,,EAH,31_toestimatetoesteemtoappreciate,bečel,bečel,b ɛ t͡ʃ ɛ l,,wot,38,true,^ b e č e l $,EAH,b ɛ t͡ʃ ɛ l,CVCVC,true,1416
WOT-31_toestimatetoesteemtoappreciate-1,,WOT,31_toestimatetoesteemtoappreciate,bičil,bičil,b i t͡ʃ i l,,wot,38,false,^ b i č i l $,WOT,b i t͡ʃ i l,CVCVC,true,1416
H-32_frog-1,,H,32_frog,béka,béka,b eː k ɒ,,wot,39,true,^béka$,H,b eː k ɒ,CVCV,true,1295
EAH-32_frog-1,,EAH,32_frog,baka,baka,b a k a,,wot,39,true,^ b a k a $,EAH,b a k a,CVCV,true,1295
WOT-32_frog-1,,WOT,32_frog,baka,baka,b a k a,,wot,39,true,^ b a k a $,WOT,b a k a,CVCV,true,1295
H-33_hobbleshacklelegiron-1,,H,33_hobbleshacklelegiron,békó,békó,b eː k oː,,wot,40,true,^békó$,H,b eː k oː,CVCV,true,1395
EAH-33_hobbleshacklelegiron-1,,EAH,33_hobbleshacklelegiron,bikaγu,bikaγu,b i k a ɣ u,,wot,40,true,^ b i k a γ u $,EAH,b i k a ɣ u,CVCVCV,true,1395
WOT-33_hobbleshacklelegiron-1,,WOT,33_hobbleshacklelegiron,bïkaγu,bïkaγu,b ɯ k a ɣ u,,wot,40,true,^ b ï k a γ u $,WOT,b ɯ k a ɣ u,CVCVCV,true,1395
H-33_hobbleshacklelegiron-2,,H,33_hobbleshacklelegiron,béklyó,béklyó,b eː k j oː,,wot,41,true,^béklyó$,H,b eː k.j oː,CVCCV,true,1395
EAH-33_hobbleshacklelegiron-2,,EAH,33_hobbleshacklelegiron,bikaγu,bikaγu,b i k a ɣ u,,wot,41,true,^ b i k a γ u $,EAH,b i k a ɣ u,CVCVCV,true,1395
WOT-33_hobbleshacklelegiron-2,,WOT,33_hobbleshacklelegiron,bïkaγu,bïkaγu,b ɯ k a ɣ u,,wot,41,true,^ b ï k a γ u $,WOT,b ɯ k a ɣ u,CVCVCV,true,1395
H-34_stampbondmark-1,,H,34_stampbondmark,bélyeg,bélyeg,b eː j ɛ ɡ,,wot,42,true,^bélyeg$,H,b eː j ɛ ɡ,CVCVC,true,1263
OH-34_stampbondmark-1,,OH,34_stampbondmark,bēlʹeg,bēlʹeg,b eː j ɛ ɡ,,wot,42,true,^ b ē lʹ e g $,OH,b eː j ɛ ɡ,CVCVC,true,1263
EAH-34_stampbondmark-1,,EAH,34_stampbondmark,beleg,beleg,b ɛ l ɛ ɡ,,wot,42,true,^ b e l e g $,EAH,b ɛ l ɛ ɡ,CVCVC,true,1263
WOT-34_stampbondmark-1,,WOT,34_stampbondmark,bäläg,bäläg,b ɛ l ɛ ɡ,,wot,42,true,^ b ä l ä g $,WOT,b ɛ l ɛ ɡ,CVCVC,true,1263
H-35_wagerent-1,,H,35_wagerent,bér,bér,b eː r,,wot,43,true,^bér$,H,b eː r,CVC,true,1121
EAH-35_wagerent-1,,EAH,35_wagerent,bērü,bērü,b eː r y,,wot,43,true,^ b ē r ü $,EAH,b eː r y,CVCV,true,1121
WOT-35_wagerent-1,,WOT,35_wagerent,berü,berü,b ɛ r y,,wot,43,true,^ b e r ü $,WOT,b ɛ r y,CVCV,true,1121
H-36_nameofapeople-1,,H,36_nameofapeople,bercel,bercel,b ɛ r t͡s ɛ l,,wot,44,true,^bercel$,H,b ɛ r.t͡s ɛ l,CVCCVC,true,1238
OH-36_nameofapeople-1,,OH,36_nameofapeople,bercel,bercel,b ɛ r t͡s ɛ l,,wot,44,true,^ b e r c e l $,OH,b ɛ r.t͡s ɛ l,CVCCVC,true,1238
EAH-36_nameofapeople-1,,EAH,36_nameofapeople,bersil,bersil,b ɛ r s i l,,wot,44,true,^ b e r s i l $,EAH,b ɛ r.s i l,CVCCVC,true,1238
WOT-36_nameofapeople-1,,WOT,36_nameofapeople,Bärsil,Bärsil,b ɛ r s i l,,wot,44,false,^ B ä r s i l $,WOT,b ɛ r.s i l,CVCCVC,true,1238
H-37_grainorsmallglobuleofpreciousmetal-1,,H,37_grainorsmallglobuleofpreciousmetal,bertű,bertű,b ɛ r t yː,,wot,45,true,^bertű$,H,b ɛ r.t yː,CVCCV,true,1560
OH-37_grainorsmallglobuleofpreciousmetal-1,,OH,37_grainorsmallglobuleofpreciousmetal,börtǖ,börtǖ,b ø r t yː,,wot,45,true,^ b ö r t ǖ $,OH,b ø r.t yː,CVCCV,true,1560
LAH-37_grainorsmallglobuleofpreciousmetal-1,,LAH,37_grainorsmallglobuleofpreciousmetal,börteü̯,börteü̯,b ø r t ɛ w,,wot,45,true,^ b ö r t e ü̯ $,LAH,b ø r.t ɛ w,CVCCVC,true,1560
EAH-37_grainorsmallglobuleofpreciousmetal-1,,EAH,37_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,b y r t i ɣ,,wot,45,true,^ b ü r t i γ $,EAH,b y r.t i ɣ,CVCCVC,true,1560
WOT-37_grainorsmallglobuleofpreciousmetal-1,,WOT,37_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,b y r t i ɣ,,wot,45,true,^ b ü r t i γ $,WOT,b y r.t i ɣ,CVCCVC,true,1560
H-38_abirdofprey-1,,H,38_abirdofprey,bese,bese,b ɛ ʃ ɛ,,wot,46,true,^bese$,H,b ɛ ʃ ɛ,CVCV,true,1130
EAH-38_abirdofprey-1,,EAH,38_abirdofprey,beše,beše,b ɛ ʃ ɛ,,wot,46,true,^ b e š e $,EAH,b ɛ ʃ ɛ,CVCV,true,1130
WOT-38_abirdofprey-1,,WOT,38_abirdofprey,bäšä,bäšä,b ɛ ʃ ɛ,,wot,46,false,^ b ä š ä $,WOT,b ɛ ʃ ɛ,CVCV,true,1130
H-39_pechenegnameofatribe-1,,H,39_pechenegnameofatribe,besenyő,besenyő,b ɛ ʃ ɛ ɲ øː,,wot,47,true,^besenyő$,H,b ɛ ʃ ɛ ɲ øː,CVCVCV,true,1130
OH-39_pechenegnameofatribe-1,,OH,39_pechenegnameofatribe,bešeneü̯,bešeneü̯,b ɛ ʃ ɛ n ɛ w,,wot,47,true,^ b e š e n e ü̯ $,OH,b ɛ ʃ ɛ n ɛ w,CVCVCVC,true,1130
EAH-39_pechenegnameofatribe-1,,EAH,39_pechenegnameofatribe,bešeneγ,bešeneγ,b ɛ ʃ ɛ n ɛ ɣ,,wot,47,true,^ b e š e n e γ $,EAH,b ɛ ʃ ɛ n ɛ ɣ,CVCVCVC,true,1130
WOT-39_pechenegnameofatribe-1,,WOT,39_pechenegnameofatribe,bäčänäg,bäčänäg,b ɛ t͡ʃ ɛ n ɛ ɡ,,wot,47,false,^ b ä č ä n ä g $,WOT,b ɛ t͡ʃ ɛ n ɛ ɡ,CVCVCVC,true,1130
H-40_letterofthealphabet-1,,H,40_letterofthealphabet,betű,betű,b ɛ t yː,,wot,48,true,^betű$,H,b ɛ t yː,CVCV,true,1416
OH-40_letterofthealphabet-1,,OH,40_letterofthealphabet,beteü̯,beteü̯,b ɛ t ɛ w,,wot,48,true,^ b e t e ü̯ $,OH,b ɛ t ɛ w,CVCVC,true,1416
